timestamp,sensor_name,value
2024-06-04 19:46:17.702906,Temperature,22.6
2024-06-04 19:46:17.703910,Inside,22.23
2024-06-04 19:46:17.728447,Outside,20.46
2024-06-04 19:46:17.758026,Pressure,905.4
2024-06-04 19:46:17.773595,CO2,717.81
2024-06-04 19:46:17.789107,Humidity,41.23
2024-06-04 19:46:17.805646,Battery,98.01
2024-06-04 19:46:27.806727,Temperature,20.71
2024-06-04 19:46:27.820745,Inside,22.27
2024-06-04 19:46:27.836811,Outside,23.72
2024-06-04 19:46:27.868874,Pressure,907.11
2024-06-04 19:46:27.884497,CO2,713.59
2024-06-04 19:46:27.900018,Humidity,43.29
2024-06-04 19:46:27.915558,Battery,99.01
2024-06-04 19:46:37.917040,Temperature,23.95
2024-06-04 19:46:37.933573,Inside,22.58
2024-06-04 19:46:37.950615,Outside,23.53
2024-06-04 19:46:37.980358,Pressure,908.16
2024-06-04 19:46:37.996908,CO2,719.26
2024-06-04 19:46:37.997906,Humidity,43.77
2024-06-04 19:46:38.011425,Battery,99.37
2024-06-04 19:46:48.034698,Temperature,21.8
2024-06-04 19:46:48.035699,Inside,21.81
2024-06-04 19:46:48.050741,Outside,23.65
2024-06-04 19:46:48.081413,Pressure,901.63
2024-06-04 19:46:48.096062,CO2,712.15
2024-06-04 19:46:48.097067,Humidity,42.25
2024-06-04 19:46:48.112083,Battery,98.97
2024-06-04 19:46:58.114229,Temperature,22.85
2024-06-04 19:46:58.115231,Inside,22.01
2024-06-04 19:46:58.129747,Outside,22.91
2024-06-04 19:46:58.161307,Pressure,903.82
2024-06-04 19:46:58.162365,CO2,718.56
2024-06-04 19:46:58.176796,Humidity,40.98
2024-06-04 19:46:58.192612,Battery,99.75
2024-06-04 19:47:08.218699,Temperature,24.11
2024-06-04 19:47:08.234345,Inside,20.2
2024-06-04 19:47:08.235343,Outside,22.04
2024-06-04 19:47:08.264642,Pressure,905.12
2024-06-04 19:47:08.279717,CO2,717.41
2024-06-04 19:47:08.294744,Humidity,41.32
2024-06-04 19:47:08.310259,Battery,98.64
2024-06-04 19:47:18.333373,Temperature,20.58
2024-06-04 19:47:18.349404,Inside,20.26
2024-06-04 19:47:18.364451,Outside,24.92
2024-06-04 19:47:18.380485,Pressure,902.73
2024-06-04 19:47:18.396513,CO2,710.38
2024-06-04 19:47:18.412544,Humidity,41.38
2024-06-04 19:47:18.413544,Battery,98.14
2024-06-04 19:47:28.425636,Temperature,23.6
2024-06-04 19:47:28.426636,Inside,21.19
2024-06-04 19:47:28.441155,Outside,23.34
2024-06-04 19:47:28.456336,Pressure,903.4
2024-06-04 19:47:28.457845,CO2,716.43
2024-06-04 19:47:28.471377,Humidity,41.72
2024-06-04 19:47:28.486254,Battery,98.53
2024-06-04 19:47:38.488869,Temperature,23.89
2024-06-04 19:47:38.511545,Inside,24.12
2024-06-04 19:47:38.527918,Outside,24.28
2024-06-04 19:47:38.544947,Pressure,900.86
2024-06-04 19:47:38.559459,CO2,710.1
2024-06-04 19:47:38.575516,Humidity,40.27
2024-06-04 19:47:38.590032,Battery,98.84
2024-06-04 19:47:48.613652,Temperature,23.23
2024-06-04 19:47:48.630140,Inside,22.79
2024-06-04 19:47:48.646172,Outside,21.77
2024-06-04 19:47:48.661277,Pressure,902.67
2024-06-04 19:47:48.677183,CO2,716.53
2024-06-04 19:47:48.693279,Humidity,41.29
2024-06-04 19:47:48.694281,Battery,98.94
2024-06-04 19:47:58.713044,Temperature,23.91
2024-06-04 19:47:58.728074,Inside,22.79
2024-06-04 19:47:58.730078,Outside,22.81
2024-06-04 19:47:58.732594,Pressure,900.57
2024-06-04 19:47:58.734603,CO2,713.58
2024-06-04 19:47:58.735603,Humidity,43.08
2024-06-04 19:47:58.736604,Battery,98.99
2024-06-04 19:48:08.749376,Temperature,23.3
2024-06-04 19:48:08.764918,Inside,24.05
2024-06-04 19:48:08.765918,Outside,21.32
2024-06-04 19:48:08.795468,Pressure,904.07
2024-06-04 19:48:08.810980,CO2,717.35
2024-06-04 19:48:08.827376,Humidity,42.54
2024-06-04 19:48:08.843022,Battery,99.99
2024-06-04 19:48:18.855051,Temperature,21.21
2024-06-04 19:48:18.869450,Inside,20.22
2024-06-04 19:48:18.885999,Outside,21.12
2024-06-04 19:48:18.902280,Pressure,902.33
2024-06-04 19:48:18.917794,CO2,717.34
2024-06-04 19:48:18.932834,Humidity,42.73
2024-06-04 19:48:18.933836,Battery,98.69
2024-06-04 19:48:28.935718,Temperature,23.14
2024-06-04 19:48:28.949224,Inside,23.14
2024-06-04 19:48:28.964899,Outside,21.99
2024-06-04 19:48:28.982284,Pressure,907.76
2024-06-04 19:48:28.997311,CO2,711.56
2024-06-04 19:48:29.013333,Humidity,41.29
2024-06-04 19:48:29.014336,Battery,98.63
2024-06-04 19:48:38.241075,Temperature,20.38
2024-06-04 19:48:38.242500,Inside,21.17
2024-06-04 19:48:38.262023,Outside,20.91
2024-06-04 19:48:38.294086,Pressure,902.24
2024-06-04 19:48:38.309632,CO2,715.28
2024-06-04 19:48:38.309632,Humidity,40.02
2024-06-04 19:48:38.325213,Battery,98.34
2024-06-04 19:48:48.347876,Temperature,22.73
2024-06-04 19:48:48.362911,Inside,24.53
2024-06-04 19:48:48.377988,Outside,21.33
2024-06-04 19:48:48.395061,Pressure,908.71
2024-06-04 19:48:48.408599,CO2,710.3
2024-06-04 19:48:48.424166,Humidity,41.08
2024-06-04 19:48:48.440690,Battery,98.69
2024-06-04 19:48:58.467145,Temperature,23.49
2024-06-04 19:48:58.482810,Inside,20.01
2024-06-04 19:48:58.498339,Outside,20.67
2024-06-04 19:48:58.529407,Pressure,904.08
2024-06-04 19:48:58.545975,CO2,712.94
2024-06-04 19:48:58.546973,Humidity,43.03
2024-06-04 19:48:58.562005,Battery,99.24
2024-06-04 19:49:08.581795,Temperature,23.07
2024-06-04 19:49:08.597828,Inside,23.63
2024-06-04 19:49:08.613707,Outside,24.81
2024-06-04 19:49:08.630656,Pressure,906.05
2024-06-04 19:49:08.645694,CO2,718.13
2024-06-04 19:49:08.660628,Humidity,41.21
2024-06-04 19:49:08.675619,Battery,98.01
2024-06-04 19:49:18.689212,Temperature,20.66
2024-06-04 19:49:18.703760,Inside,24.56
2024-06-04 19:49:18.719784,Outside,21.02
2024-06-04 19:49:18.751968,Pressure,909.6
2024-06-04 19:49:18.769000,CO2,717.59
2024-06-04 19:49:18.783162,Humidity,43.78
2024-06-04 19:49:18.798679,Battery,99.93
2024-06-04 19:49:28.822870,Temperature,20.65
2024-06-04 19:49:28.823871,Inside,24.07
2024-06-04 19:49:28.838901,Outside,24.14
2024-06-04 19:49:28.854933,Pressure,905.62
2024-06-04 19:49:28.870446,CO2,712.4
2024-06-04 19:49:28.886930,Humidity,41.57
2024-06-04 19:49:28.901871,Battery,98.17
2024-06-04 19:49:38.916799,Temperature,20.57
2024-06-04 19:49:38.917801,Inside,24.29
2024-06-04 19:49:38.932390,Outside,24.72
2024-06-04 19:49:38.962335,Pressure,907.98
2024-06-04 19:49:38.977856,CO2,710.14
2024-06-04 19:49:38.993596,Humidity,42.84
2024-06-04 19:49:38.994599,Battery,98.67
2024-06-04 19:49:49.006550,Temperature,23.59
2024-06-04 19:49:49.021587,Inside,20.79
2024-06-04 19:49:49.022586,Outside,21.27
2024-06-04 19:49:49.025596,Pressure,900.64
2024-06-04 19:49:49.027597,CO2,719.69
2024-06-04 19:49:49.053678,Humidity,43.51
2024-06-04 19:49:49.069205,Battery,99.35
2024-06-04 19:49:59.088449,Temperature,24.53
2024-06-04 19:49:59.103474,Inside,21.73
2024-06-04 19:49:59.104783,Outside,22.65
2024-06-04 19:49:59.135393,Pressure,903.48
2024-06-04 19:49:59.150422,CO2,718.33
2024-06-04 19:49:59.151575,Humidity,40.8
2024-06-04 19:49:59.165680,Battery,98.51
2024-06-04 19:50:09.189113,Temperature,21.45
2024-06-04 19:50:09.205679,Inside,24.1
2024-06-04 19:50:09.205679,Outside,24.48
2024-06-04 19:50:09.236208,Pressure,904.21
2024-06-04 19:50:09.253250,CO2,713.92
2024-06-04 19:50:09.268279,Humidity,41.45
2024-06-04 19:50:09.269278,Battery,98.79
2024-06-04 19:50:19.290236,Temperature,20.69
2024-06-04 19:50:19.306936,Inside,22.18
2024-06-04 19:50:19.322473,Outside,22.9
2024-06-04 19:50:19.338496,Pressure,908.82
2024-06-04 19:50:19.353826,CO2,716.98
2024-06-04 19:50:19.369337,Humidity,42.32
2024-06-04 19:50:19.383709,Battery,99.39
2024-06-04 19:50:29.401254,Temperature,20.48
2024-06-04 19:50:29.402254,Inside,24.44
2024-06-04 19:50:29.417281,Outside,22.53
2024-06-04 19:50:29.419279,Pressure,909.06
2024-06-04 19:50:29.433376,CO2,715.98
2024-06-04 19:50:29.434377,Humidity,42.02
2024-06-04 19:50:29.450473,Battery,98.78
2024-06-04 19:50:39.475471,Temperature,23.3
2024-06-04 19:50:39.476468,Inside,21.51
2024-06-04 19:50:39.491167,Outside,21.54
2024-06-04 19:50:39.505684,Pressure,908.1
2024-06-04 19:50:39.521295,CO2,711.61
2024-06-04 19:50:39.537325,Humidity,40.46
2024-06-04 19:50:39.551352,Battery,99.07
2024-06-04 19:50:49.568753,Temperature,24.97
2024-06-04 19:50:49.584305,Inside,23.08
2024-06-04 19:50:49.601334,Outside,23.14
2024-06-04 19:50:49.617859,Pressure,905.54
2024-06-04 19:50:49.632516,CO2,712.67
2024-06-04 19:50:49.633515,Humidity,42.22
2024-06-04 19:50:49.634515,Battery,99.85
2024-06-04 19:50:59.660249,Temperature,21.37
2024-06-04 19:50:59.674930,Inside,20.58
2024-06-04 19:50:59.675930,Outside,23.65
2024-06-04 19:50:59.706333,Pressure,908.86
2024-06-04 19:50:59.722066,CO2,714.32
2024-06-04 19:50:59.737576,Humidity,44.0
2024-06-04 19:50:59.752128,Battery,99.45
2024-06-04 19:51:09.768295,Temperature,23.89
2024-06-04 19:51:09.783856,Inside,21.05
2024-06-04 19:51:09.784853,Outside,20.52
2024-06-04 19:51:09.799148,Pressure,900.88
2024-06-04 19:51:09.813303,CO2,714.38
2024-06-04 19:51:09.828370,Humidity,42.14
2024-06-04 19:51:09.844938,Battery,99.62
2024-06-04 19:51:19.846740,Temperature,23.29
2024-06-04 19:51:19.847742,Inside,23.85
2024-06-04 19:51:19.871867,Outside,20.4
2024-06-04 19:51:19.901973,Pressure,908.28
2024-06-04 19:51:19.917399,CO2,713.46
2024-06-04 19:51:19.918396,Humidity,42.27
2024-06-04 19:51:19.933422,Battery,98.74
