timestamp,sensor_name,value
2024-06-06 14:09:49.962431,Temp_Inside,4444.0
2024-06-06 14:10:14.783820,Temp_Inside,42.0
2024-06-06 14:10:26.273604,Temp_Inside,44.0
2024-06-06 14:14:05.511615,Temp_Inside,43.0
2024-06-06 14:14:30.110959,Temp_Inside,43.0
2024-06-06 14:14:30.204933,Temp_Inside,43.0
2024-06-06 14:14:30.346337,Temp_Inside,43.0
2024-06-06 14:14:30.437333,Temp_Inside,43.0
2024-06-06 14:14:30.686100,Temp_Inside,43.0
2024-06-06 14:14:30.809092,Temp_Inside,43.0
2024-06-06 14:14:33.346145,Temp_Inside,24.0
2024-06-06 14:14:33.474499,Temp_Inside,24.0
2024-06-06 14:14:33.579886,Temp_Inside,24.0
2024-06-06 14:14:33.692785,Temp_Inside,24.0
2024-06-06 14:14:33.954999,Temp_Inside,24.0
2024-06-06 14:14:34.942827,Temp_Inside,53.0
2024-06-06 14:14:35.034886,Temp_Inside,53.0
2024-06-06 14:14:35.161976,Temp_Inside,53.0
2024-06-06 14:14:35.435108,Temp_Inside,53.0
2024-06-06 14:14:35.654218,Temp_Inside,53.0
2024-06-06 14:14:36.013090,Temp_Inside,53.0
2024-06-06 14:14:36.136227,Temp_Inside,53.0
2024-06-06 14:14:36.263149,Temp_Inside,53.0
2024-06-06 14:14:36.372926,Temp_Inside,53.0
2024-06-06 14:17:43.531827,Temp_Inside,53.0
2024-06-06 14:18:09.696501,Temp_Inside,53.0
2024-06-06 14:18:45.467228,Temp_Inside,53.0
