timestamp,sensor_name,value
2024-06-05 14:19:03.878415,Temperature,23.93
2024-06-05 14:19:03.894931,Inside,23.91
2024-06-05 14:19:03.911478,Outside,23.91
2024-06-05 14:19:03.912480,Pressure,905.03
2024-06-05 14:19:03.927433,CO2,715.04
2024-06-05 14:19:03.942958,Humidity,42.04
2024-06-05 14:19:03.958515,Battery,99.08
2024-06-05 14:19:13.975600,Temperature,23.83
2024-06-05 14:19:13.990623,Inside,23.88
2024-06-05 14:19:13.992626,Outside,23.97
2024-06-05 14:19:13.993623,Pressure,905.0
2024-06-05 14:19:14.006698,CO2,715.02
2024-06-05 14:19:14.008213,Humidity,42.08
2024-06-05 14:19:14.009214,Battery,99.05
2024-06-05 14:19:24.026300,Temperature,23.75
2024-06-05 14:19:24.026300,Inside,23.89
2024-06-05 14:19:24.041368,Outside,24.01
2024-06-05 14:19:24.042364,Pressure,905.05
2024-06-05 14:19:24.043369,CO2,715.08
2024-06-05 14:19:24.056430,Humidity,42.14
2024-06-05 14:19:24.057514,Battery,99.14
2024-06-05 14:19:34.069167,Temperature,23.75
2024-06-05 14:19:34.085533,Inside,23.95
2024-06-05 14:19:34.100740,Outside,23.93
2024-06-05 14:19:34.116261,Pressure,905.03
2024-06-05 14:19:34.131713,CO2,715.11
2024-06-05 14:19:34.146232,Humidity,42.05
2024-06-05 14:19:34.163170,Battery,99.19
2024-06-05 14:19:44.188265,Temperature,23.67
2024-06-05 14:19:44.203754,Inside,23.93
2024-06-05 14:19:44.204753,Outside,23.91
2024-06-05 14:19:44.218424,Pressure,904.99
2024-06-05 14:19:44.219427,CO2,715.01
2024-06-05 14:19:44.233941,Humidity,41.96
2024-06-05 14:19:44.249490,Battery,99.15
2024-06-05 14:19:54.263011,Temperature,23.72
2024-06-05 14:19:54.278504,Inside,23.96
2024-06-05 14:19:54.294018,Outside,23.82
2024-06-05 14:19:54.308312,Pressure,905.03
2024-06-05 14:19:54.310312,CO2,715.05
2024-06-05 14:19:54.324619,Humidity,41.93
2024-06-05 14:19:54.326127,Battery,99.06
2024-06-05 14:20:04.328295,Temperature,23.67
2024-06-05 14:20:04.329304,Inside,23.87
2024-06-05 14:20:04.352350,Outside,23.73
2024-06-05 14:20:04.354357,Pressure,905.09
2024-06-05 14:20:04.355355,CO2,715.14
2024-06-05 14:20:04.361498,Humidity,41.9
2024-06-05 14:20:04.363499,Battery,99.03
2024-06-05 14:20:14.381007,Temperature,23.61
2024-06-05 14:20:14.396128,Inside,23.84
2024-06-05 14:20:14.397648,Outside,23.71
2024-06-05 14:20:14.411162,Pressure,905.15
2024-06-05 14:20:14.427275,CO2,715.04
2024-06-05 14:20:14.428277,Humidity,41.87
2024-06-05 14:20:14.430274,Battery,99.03
2024-06-05 14:20:24.448247,Temperature,23.65
2024-06-05 14:20:24.463753,Inside,23.89
2024-06-05 14:20:24.464752,Outside,23.72
2024-06-05 14:20:24.466260,Pressure,905.16
2024-06-05 14:20:24.479292,CO2,715.04
2024-06-05 14:20:24.494808,Humidity,41.96
2024-06-05 14:20:24.497342,Battery,99.12
2024-06-05 14:20:34.512865,Temperature,23.56
2024-06-05 14:20:34.513866,Inside,23.96
2024-06-05 14:20:34.527792,Outside,23.66
2024-06-05 14:20:34.543834,Pressure,905.25
2024-06-05 14:20:34.558862,CO2,714.97
2024-06-05 14:20:34.559863,Humidity,41.92
2024-06-05 14:20:34.574896,Battery,99.13
2024-06-05 14:20:44.575849,Temperature,23.59
2024-06-05 14:20:44.598042,Inside,24.05
2024-06-05 14:20:44.599044,Outside,23.67
2024-06-05 14:20:44.600041,Pressure,905.34
2024-06-05 14:20:44.613092,CO2,715.01
2024-06-05 14:20:44.613092,Humidity,41.91
2024-06-05 14:20:44.627177,Battery,99.22
2024-06-05 14:20:54.652018,Temperature,23.58
2024-06-05 14:20:54.667044,Inside,24.04
2024-06-05 14:20:54.682558,Outside,23.58
2024-06-05 14:20:54.698566,Pressure,905.28
2024-06-05 14:20:54.713731,CO2,715.07
2024-06-05 14:20:54.728764,Humidity,41.85
2024-06-05 14:20:54.742961,Battery,99.18
2024-06-05 14:21:04.764134,Temperature,23.65
2024-06-05 14:21:04.780020,Inside,24.12
2024-06-05 14:21:04.794307,Outside,23.65
2024-06-05 14:21:04.810053,Pressure,905.3
2024-06-05 14:21:04.824207,CO2,715.01
