timestamp,sensor_name,value
2024-04-18 20:49:05.225748,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:49:05.226751,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:49:05.226751,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:49:35.427029,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:49:35.428032,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:49:35.429064,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:50:05.300940,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:50:05.302946,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:50:05.303948,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:50:35.450537,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:50:35.451537,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:50:35.453538,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:51:05.250479,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:51:05.251479,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:51:05.253478,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:51:35.501465,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:51:35.502464,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:51:35.503463,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
