timestamp,sensor_name,value
2024-03-07 12:33:16.544874,Value,21.25
2024-03-07 12:33:16.545891,Pressure,85.84
2024-03-07 12:33:16.560115,sensor1,4.88
2024-03-07 12:33:16.561621,battery,2.2
2024-03-07 12:33:16.576076,Temp,2.35
2024-03-07 12:33:16.591722,Battery,3.62
2024-03-07 12:33:26.606004,Value,82.29
2024-03-07 12:33:26.621665,Pressure,43.32
2024-03-07 12:33:26.636773,sensor1,73.3
2024-03-07 12:33:26.637777,battery,17.23
2024-03-07 12:33:26.652813,Temp,4.34
2024-03-07 12:33:26.653747,Battery,3.56
2024-03-07 12:33:36.679681,Value,45.28
2024-03-07 12:33:36.694640,Pressure,57.58
2024-03-07 12:33:36.695641,sensor1,16.29
2024-03-07 12:33:36.709701,battery,8.34
2024-03-07 12:33:36.710705,Temp,2.15
2024-03-07 12:33:36.725734,Battery,3.5
2024-03-07 12:33:46.750937,Value,41.89
2024-03-07 12:33:46.751940,Pressure,38.25
2024-03-07 12:33:46.766090,sensor1,21.83
2024-03-07 12:33:46.781859,battery,83.71
2024-03-07 12:33:46.796670,Temp,4.63
2024-03-07 12:33:46.812787,Battery,3.75
2024-03-07 12:33:56.814405,Value,44.06
2024-03-07 12:33:56.825992,Pressure,83.91
2024-03-07 12:33:56.841971,sensor1,29.3
2024-03-07 12:33:56.857103,battery,76.54
2024-03-07 12:33:56.872616,Temp,3.18
2024-03-07 12:33:56.888191,Battery,4.59
2024-03-07 12:34:06.898993,Value,76.15
2024-03-07 12:34:06.914805,Pressure,0.91
2024-03-07 12:34:06.930619,sensor1,32.11
2024-03-07 12:34:06.945805,battery,53.12
2024-03-07 12:34:06.961332,Temp,3.62
2024-03-07 12:34:06.977358,Battery,3.58
2024-03-07 12:34:16.978206,Value,54.04
2024-03-07 12:34:16.990568,Pressure,98.33
2024-03-07 12:34:17.006106,sensor1,6.02
2024-03-07 12:34:17.021759,battery,84.57
2024-03-07 12:34:17.037798,Temp,3.04
2024-03-07 12:34:17.053771,Battery,4.83
2024-03-07 12:34:27.076409,Value,1.55
2024-03-07 12:34:27.091942,Pressure,50.99
2024-03-07 12:34:27.107457,sensor1,67.03
2024-03-07 12:34:27.123478,battery,7.73
2024-03-07 12:34:27.138891,Temp,2.08
2024-03-07 12:34:27.140212,Battery,4.26
2024-03-07 12:34:37.140894,Value,80.49
2024-03-07 12:34:37.141945,Pressure,2.11
2024-03-07 12:34:37.162104,sensor1,15.86
2024-03-07 12:34:37.163103,battery,37.31
2024-03-07 12:34:37.164102,Temp,3.3
2024-03-07 12:34:37.165104,Battery,3.38
